world,bin_index,z_lo,z_hi,parameter,tolerance,at_target,years_used,years_accepted,years_refused
none,14,2.355,2.51,fs8,0.0024458457192010215,True,1.0,5,0
peak1,0,0.8,0.9,aperp,0.022477309635420325,True,1.0,2,3
peak1,0,0.8,0.9,apar,0.05223566308921655,True,1.0,2,3
peak1,0,0.8,0.9,fs8,0.004528868737316081,True,1.0,5,0
peak1,1,0.9,1.0,aperp,nan,False,nan,0,5
peak1,1,0.9,1.0,apar,0.065172280279871,True,1.0,4,1
peak1,1,0.9,1.0,fs8,0.0031758834312207436,True,1.0,5,0
peak1,2,1.0,1.1,aperp,0.04385148951194601,True,1.0,5,0
peak1,2,1.0,1.1,apar,nan,False,nan,4,1
peak1,2,1.0,1.1,fs8,0.0024221791809093092,True,1.0,5,0
peak1,3,1.1,1.2,aperp,0.026692838092501312,True,1.0,5,0
peak1,3,1.1,1.2,apar,0.042663502534217856,True,1.0,5,0
peak1,3,1.1,1.2,fs8,0.002107671568141721,True,1.0,5,0
peak1,4,1.2,1.3,aperp,nan,False,nan,4,1
peak1,4,1.2,1.3,apar,nan,False,nan,2,3
peak1,4,1.2,1.3,fs8,0.0017868986814936559,True,1.0,5,0
peak1,5,1.3,1.4,aperp,0.015651478155617644,True,1.0,1,4
peak1,5,1.3,1.4,apar,0.027144374379873,True,1.0,1,4
peak1,5,1.3,1.4,fs8,0.0017128264381883335,True,1.0,5,0
peak1,6,1.4,1.5,aperp,0.015394238461340167,True,1.0,4,1
peak1,6,1.4,1.5,apar,0.02257146439937684,True,1.0,5,0
peak1,6,1.4,1.5,fs8,0.0016760578331802972,True,1.0,5,0
peak1,7,1.5,1.6,aperp,nan,False,nan,1,4
peak1,7,1.5,1.6,apar,nan,False,nan,2,3
peak1,7,1.5,1.6,fs8,0.001675683653462714,True,1.0,5,0
peak1,8,1.6,1.7,aperp,0.008924378643144092,True,1.0,5,0
peak1,8,1.6,1.7,apar,0.023532383435692562,True,1.0,5,0
peak1,8,1.6,1.7,fs8,0.0017128803631743749,True,1.0,5,0
peak1,9,1.7,1.8,aperp,0.019149672216084164,True,1.0,5,0
peak1,9,1.7,1.8,apar,0.07963536487853579,True,1.0,5,0
peak1,9,1.7,1.8,fs8,0.0017836987477295942,True,1.0,5,0
peak1,10,1.8,1.9,aperp,0.02454212548996021,True,1.0,5,0
peak1,10,1.8,1.9,apar,0.033577693987299075,True,1.0,5,0
peak1,10,1.8,1.9,fs8,0.0018950665305956843,True,1.0,5,0
peak1,11,1.9,2.04,aperp,0.01021924679364289,True,1.0,5,0
peak1,11,1.9,2.04,apar,0.020032108675639183,True,1.0,5,0
peak1,11,1.9,2.04,fs8,0.0017186207372200959,True,1.0,5,0
peak1,12,2.04,2.2,aperp,0.04259662548954405,True,1.0,3,2
peak1,12,2.04,2.2,apar,nan,False,nan,4,1
peak1,12,2.04,2.2,fs8,0.0017861459243016821,True,1.0,5,0
peak1,13,2.2,2.355,aperp,0.023223800335152606,True,1.0,5,0
peak1,13,2.2,2.355,apar,0.027779439601849015,True,1.0,5,0
peak1,13,2.2,2.355,fs8,0.0019654658277441783,True,1.0,5,0
peak1,14,2.355,2.51,aperp,0.02144020458738611,True,1.0,3,2
peak1,14,2.355,2.51,apar,0.036270009090066085,True,1.0,2,3
peak1,14,2.355,2.51,fs8,0.002155967357160559,True,1.0,5,0
peak2,0,0.8,0.9,aperp,nan,False,nan,0,5
peak2,0,0.8,0.9,apar,0.09071534721111418,True,1.0,1,4
peak2,0,0.8,0.9,fs8,0.008003662216129845,True,1.0,5,0
peak2,1,0.9,1.0,aperp,0.16155994195750115,True,1.0,2,3
peak2,1,0.9,1.0,apar,0.24456407393800486,True,1.0,2,3
peak2,1,0.9,1.0,fs8,0.004335860035426813,True,1.0,5,0
peak2,2,1.0,1.1,aperp,nan,False,nan,2,3
peak2,2,1.0,1.1,apar,nan,False,nan,3,2
peak2,2,1.0,1.1,fs8,0.00316693246973232,True,1.0,5,0
peak2,3,1.1,1.2,aperp,0.023985931682935047,True,1.0,2,3
peak2,3,1.1,1.2,apar,nan,False,nan,1,4
peak2,3,1.1,1.2,fs8,0.0024405033055971805,True,1.0,5,0
peak2,4,1.2,1.3,aperp,0.015208739821961963,True,1.0,4,1
peak2,4,1.2,1.3,apar,0.0137075261534296,True,1.0,5,0
peak2,4,1.2,1.3,fs8,0.0019889175095111457,True,1.0,5,0
peak2,5,1.3,1.4,aperp,0.014597304470895906,True,1.0,2,3
peak2,5,1.3,1.4,apar,0.0920351571132839,True,1.0,5,0
peak2,5,1.3,1.4,fs8,0.0018542556950456586,True,1.0,5,0
peak2,6,1.4,1.5,aperp,0.016299731433583143,True,1.0,5,0
peak2,6,1.4,1.5,apar,nan,False,nan,2,3
peak2,6,1.4,1.5,fs8,0.00171218089913525,True,1.0,5,0
peak2,7,1.5,1.6,aperp,0.012472319337120617,True,1.0,3,2
peak2,7,1.5,1.6,apar,0.013716242739917391,True,1.0,4,1
peak2,7,1.5,1.6,fs8,0.0016487069477587324,True,1.0,5,0
peak2,8,1.6,1.7,aperp,0.008459220794600252,True,1.0,5,0
peak2,8,1.6,1.7,apar,0.013012925888130574,True,1.0,5,0
peak2,8,1.6,1.7,fs8,0.0016934561682276166,True,1.0,5,0
peak2,9,1.7,1.8,aperp,nan,False,nan,3,2
peak2,9,1.7,1.8,apar,nan,False,nan,3,2
peak2,9,1.7,1.8,fs8,0.0018026633581998525,True,1.0,5,0
peak2,10,1.8,1.9,aperp,0.013699067424083207,True,1.0,5,0
peak2,10,1.8,1.9,apar,0.019683723888550806,True,1.0,5,0
peak2,10,1.8,1.9,fs8,0.0018878667648948113,True,1.0,5,0
peak2,11,1.9,2.04,aperp,0.009635835358288176,True,1.0,5,0
peak2,11,1.9,2.04,apar,0.013471237369788837,True,1.0,5,0
peak2,11,1.9,2.04,fs8,0.001688467882691662,True,1.0,5,0
peak2,12,2.04,2.2,aperp,0.020473930493071064,True,1.0,2,3
peak2,12,2.04,2.2,apar,0.015514080447342309,True,1.0,2,3
peak2,12,2.04,2.2,fs8,0.0017187392884303646,True,1.0,5,0
peak2,13,2.2,2.355,aperp,0.14581347261332772,True,1.0,2,3
peak2,13,2.2,2.355,apar,0.023000212708914676,True,1.0,5,0
peak2,13,2.2,2.355,fs8,0.0019134928929172568,True,1.0,5,0
peak2,14,2.355,2.51,aperp,nan,False,nan,1,4
peak2,14,2.355,2.51,apar,0.030459326225724934,True,1.0,5,0
peak2,14,2.355,2.51,fs8,0.002085786449699396,True,1.0,5,0
deployed,0,0.8,0.9,aperp,0.7268350648478313,True,1.0,1,4
deployed,0,0.8,0.9,apar,nan,False,nan,0,5
deployed,0,0.8,0.9,fs8,nan,False,nan,0,5
deployed,1,0.9,1.0,aperp,0.020230537758588622,True,1.0,3,2
deployed,1,0.9,1.0,apar,0.02777336878568261,True,1.0,5,0
deployed,1,0.9,1.0,fs8,nan,False,nan,1,4
deployed,2,1.0,1.1,aperp,0.02152623592127919,True,1.0,5,0
deployed,2,1.0,1.1,apar,0.07116481119141148,True,1.0,5,0
deployed,2,1.0,1.1,fs8,0.016825623151456828,True,1.0,5,0
deployed,3,1.1,1.2,aperp,0.0571437026925218,True,1.0,5,0
deployed,3,1.1,1.2,apar,0.04181709916460688,True,1.0,2,3
deployed,3,1.1,1.2,fs8,0.0051120716417530215,True,1.0,5,0
deployed,4,1.2,1.3,aperp,0.011766190569656507,True,1.0,5,0
deployed,4,1.2,1.3,apar,0.028411377202128853,True,1.0,5,0
deployed,4,1.2,1.3,fs8,0.003804700199351926,True,1.0,5,0
deployed,5,1.3,1.4,aperp,0.011169142018812969,True,1.0,5,0
deployed,5,1.3,1.4,apar,0.011129770064622178,True,1.0,5,0
deployed,5,1.3,1.4,fs8,0.003252363203762858,True,1.0,5,0
deployed,6,1.4,1.5,aperp,0.008862050607527339,True,1.0,5,0
deployed,6,1.4,1.5,apar,0.008835289661451726,True,1.0,5,0
deployed,6,1.4,1.5,fs8,0.002628494189605957,True,1.0,5,0
deployed,7,1.5,1.6,aperp,0.05459964941160584,True,1.0,5,0
deployed,7,1.5,1.6,apar,0.0512661994655337,True,1.0,5,0
deployed,7,1.5,1.6,fs8,0.0020535532475758,True,1.0,5,0
deployed,8,1.6,1.7,aperp,0.008020682065421818,True,1.0,5,0
deployed,8,1.6,1.7,apar,0.021945180369172052,True,1.0,4,1
deployed,8,1.6,1.7,fs8,0.0018531031423719387,True,1.0,5,0
deployed,9,1.7,1.8,aperp,0.01596311463253297,True,1.0,3,2
deployed,9,1.7,1.8,apar,0.02238118335227554,True,1.0,1,4
deployed,9,1.7,1.8,fs8,0.0018426601198824235,True,1.0,5,0
deployed,10,1.8,1.9,aperp,0.02307154572955858,True,1.0,5,0
deployed,10,1.8,1.9,apar,0.015235843461215755,True,1.0,5,0
deployed,10,1.8,1.9,fs8,0.0019005275377512708,True,1.0,5,0
deployed,11,1.9,2.04,aperp,0.020750883070140783,True,1.0,5,0
deployed,11,1.9,2.04,apar,0.00750119928573071,True,1.0,5,0
deployed,11,1.9,2.04,fs8,0.001712459852940673,True,1.0,5,0
deployed,12,2.04,2.2,aperp,0.03520049955902982,True,1.0,5,0
deployed,12,2.04,2.2,apar,0.009028776679306882,True,1.0,5,0
deployed,12,2.04,2.2,fs8,0.0017303903221746696,True,1.0,5,0
deployed,13,2.2,2.355,aperp,0.2132908299601218,True,1.0,5,0
deployed,13,2.2,2.355,apar,0.015445292241881925,True,1.0,5,0
deployed,13,2.2,2.355,fs8,0.0019253467156061604,True,1.0,5,0
deployed,14,2.355,2.51,aperp,0.06543001363912358,True,1.0,5,0
deployed,14,2.355,2.51,apar,nan,False,nan,3,2
deployed,14,2.355,2.51,fs8,0.0020604692195795,True,1.0,5,0
