config,cut,sigma_nl_mpc,tau_cut_ns,kpar_min_mpc,kpar_min_h_at_z1p16,ttot_hours,sarea_deg2,nzbins,sigma_A,significance,sigma_apar,sigma_aperp
archive7yr,hard,7,175,0.2068,0.30719,9327.02,31000,15,1.00954,0.990552,0.059789,0.497739
archive7yr,hard,7,200,0.23634,0.35107,9327.02,31000,15,2.76317,0.361903,0.145835,1.50248
archive7yr,hard,7,280,0.33088,0.4915,9327.02,31000,15,125.765,0.00795131,3.88254,70.125
archive7yr,hard,7,400,0.47268,0.70214,9327.02,31000,15,inf,0,inf,inf
archive7yr_accepted,hard,7,0,0,0,2168.21,7206.44,15,0.0413253,24.1983,0.0064806,0.00511297
archive7yr_accepted,hard,7,30,0.035451,0.052661,2168.21,7206.44,15,0.0516765,19.3512,0.0070699,0.00810687
archive7yr_accepted,hard,7,50,0.059085,0.087768,2168.21,7206.44,15,0.0671838,14.8845,0.00793195,0.0124761
archive7yr_accepted,hard,7,75,0.088628,0.13165,2168.21,7206.44,15,0.105258,9.50048,0.0102068,0.0236374
archive7yr_accepted,hard,7,100,0.11817,0.17554,2168.21,7206.44,15,0.187416,5.33574,0.0153462,0.0515306
archive7yr_accepted,hard,7,110,0.12999,0.19309,2168.21,7206.44,15,0.242097,4.13057,0.0189342,0.0729182
archive7yr_accepted,hard,7,125,0.14771,0.21942,2168.21,7206.44,15,0.37358,2.6768,0.0268481,0.127315
archive7yr_accepted,hard,7,140,0.16544,0.24575,2168.21,7206.44,15,0.588571,1.69903,0.040466,0.227806
archive7yr_accepted,hard,7,150,0.17726,0.2633,2168.21,7206.44,15,0.8291,1.20613,0.05407,0.345662
archive7yr_accepted,hard,7,160,0.18907,0.28086,2168.21,7206.44,15,1.15751,0.863922,0.0746265,0.532818
archive7yr_accepted,hard,7,175,0.2068,0.30719,2168.21,7206.44,15,2.09384,0.477592,0.124006,1.03234
archive7yr_accepted,hard,7,200,0.23634,0.35107,2168.21,7206.44,15,5.73097,0.174491,0.302469,3.11623
archive7yr_accepted,hard,7,280,0.33088,0.4915,2168.21,7206.44,15,260.845,0.0038337,8.05261,145.443
archive7yr_accepted,hard,7,400,0.47268,0.70214,2168.21,7206.44,15,inf,0,inf,inf
chime2025_masked,hard,7,0,0,0,257.95,1474,3,0.232486,4.30134,0.0353835,0.0284675
chime2025_masked,hard,7,30,0.035451,0.052661,257.95,1474,3,0.286272,3.49319,0.0381502,0.0428054
chime2025_masked,hard,7,50,0.059085,0.087768,257.95,1474,3,0.38842,2.57453,0.0438923,0.0688527
chime2025_masked,hard,7,75,0.088628,0.13165,257.95,1474,3,0.666492,1.50039,0.0595112,0.13583
chime2025_masked,hard,7,100,0.11817,0.17554,257.95,1474,3,1.32855,0.752703,0.0978506,0.31928
chime2025_masked,hard,7,110,0.12999,0.19309,257.95,1474,3,1.79767,0.556277,0.128694,0.477525
chime2025_masked,hard,7,125,0.14771,0.21942,257.95,1474,3,3.11653,0.320869,0.202403,0.930019
chime2025_masked,hard,7,140,0.16544,0.24575,257.95,1474,3,5.7761,0.173127,0.363549,2.05741
chime2025_masked,hard,7,150,0.17726,0.2633,257.95,1474,3,9.37651,0.10665,0.5399,3.45711
chime2025_masked,hard,7,160,0.18907,0.28086,257.95,1474,3,15.4787,0.0646048,0.874834,6.1116
chime2025_masked,hard,7,175,0.2068,0.30719,257.95,1474,3,49.4479,0.0202233,2.2493,21.8643
chime2025_masked,hard,7,200,0.23634,0.35107,257.95,1474,3,inf,0,inf,inf
chime2025_masked,hard,7,280,0.33088,0.4915,257.95,1474,3,inf,0,inf,inf
chime2025_masked,hard,7,400,0.47268,0.70214,257.95,1474,3,inf,0,inf,inf
archive7yr,soft,7,0,0,0,9327.02,31000,15,0.0199249,50.1886,0.0031246,0.00246521
archive7yr,soft,7,30,0.035451,0.052661,9327.02,31000,15,0.0246449,40.5764,0.00341054,0.00384916
archive7yr,soft,7,50,0.059085,0.087768,9327.02,31000,15,0.0308588,32.4056,0.00378398,0.00564125
archive7yr,soft,7,75,0.088628,0.13165,9327.02,31000,15,0.0447451,22.3488,0.00464914,0.00973573
archive7yr,soft,7,100,0.11817,0.17554,9327.02,31000,15,0.0713518,14.0151,0.00637448,0.0183411
archive7yr,soft,7,110,0.12999,0.19309,9327.02,31000,15,0.0882253,11.3346,0.00748535,0.024394
archive7yr,soft,7,125,0.14771,0.21942,9327.02,31000,15,0.125357,7.97721,0.00979236,0.0379752
archive7yr,soft,7,140,0.16544,0.24575,9327.02,31000,15,0.181201,5.51873,0.0134386,0.0615977
archive7yr,soft,7,150,0.17726,0.2633,9327.02,31000,15,0.237507,4.2104,0.0168528,0.0861055
archive7yr,soft,7,160,0.18907,0.28086,9327.02,31000,15,0.312193,3.20315,0.0215673,0.121717
archive7yr,soft,7,175,0.2068,0.30719,9327.02,31000,15,0.480101,2.08289,0.0318724,0.207257
archive7yr,soft,7,200,0.23634,0.35107,9327.02,31000,15,1.03631,0.964962,0.0648486,0.519234
archive7yr,soft,7,280,0.33088,0.4915,9327.02,31000,15,16.8031,0.0595129,0.809961,11.46
archive7yr,soft,7,400,0.47268,0.70214,9327.02,31000,15,4222.45,0.000236829,120.361,3246.84
chime2025,wedge,7,0,0,0,385,2200,3,0.368299,2.71519,0.0515321,0.101615
chime2025,wedge,7,30,0.035451,0.052661,385,2200,3,0.388761,2.57228,0.0517629,0.103418
chime2025,wedge,7,50,0.059085,0.087768,385,2200,3,0.481459,2.07702,0.0550253,0.112988
chime2025,wedge,7,75,0.088628,0.13165,385,2200,3,0.781471,1.27964,0.0719999,0.182324
chime2025,wedge,7,100,0.11817,0.17554,385,2200,3,1.54747,0.646218,0.115555,0.38935
chime2025,wedge,7,110,0.12999,0.19309,385,2200,3,2.09045,0.478366,0.150337,0.561672
chime2025,wedge,7,125,0.14771,0.21942,385,2200,3,3.63544,0.27507,0.236373,1.08399
chime2025,wedge,7,140,0.16544,0.24575,385,2200,3,6.713,0.148965,0.42518,2.39351
chime2025,wedge,7,150,0.17726,0.2633,385,2200,3,10.9142,0.0916241,0.630959,4.01675
chime2025,wedge,7,160,0.18907,0.28086,385,2200,3,18.0703,0.0553395,1.01818,7.09356
chime2025,wedge,7,175,0.2068,0.30719,385,2200,3,58.4851,0.0170984,2.61755,25.4706
chime2025,wedge,7,200,0.23634,0.35107,385,2200,3,inf,0,inf,inf
chime2025,wedge,7,280,0.33088,0.4915,385,2200,3,inf,0,inf,inf
chime2025,wedge,7,400,0.47268,0.70214,385,2200,3,inf,0,inf,inf
archive7yr,wedge,7,0,0,0,9327.02,31000,15,0.0429641,23.2752,0.00605134,0.0124006
archive7yr,wedge,7,30,0.035451,0.052661,9327.02,31000,15,0.0445836,22.4298,0.00607146,0.0126397
archive7yr,wedge,7,50,0.059085,0.087768,9327.02,31000,15,0.0520812,19.2008,0.00632734,0.0138937
archive7yr,wedge,7,75,0.088628,0.13165,9327.02,31000,15,0.0758627,13.1817,0.00773075,0.0210804
archive7yr,wedge,7,100,0.11817,0.17554,9327.02,31000,15,0.131346,7.6135,0.0111356,0.0412163
archive7yr,wedge,7,110,0.12999,0.19309,9327.02,31000,15,0.167248,5.97913,0.0134453,0.054741
archive7yr,wedge,7,125,0.14771,0.21942,9327.02,31000,15,0.256973,3.89146,0.0189998,0.0934013
archive7yr,wedge,7,140,0.16544,0.24575,9327.02,31000,15,0.403797,2.47649,0.0284836,0.165348
archive7yr,wedge,7,150,0.17726,0.2633,9327.02,31000,15,0.567235,1.76294,0.0378814,0.247587
archive7yr,wedge,7,160,0.18907,0.28086,9327.02,31000,15,0.790325,1.2653,0.0515189,0.369656
archive7yr,wedge,7,175,0.2068,0.30719,9327.02,31000,15,1.42621,0.701161,0.0848665,0.706741
archive7yr,wedge,7,200,0.23634,0.35107,9327.02,31000,15,3.90295,0.256217,0.209375,2.14746
archive7yr,wedge,7,280,0.33088,0.4915,9327.02,31000,15,177.759,0.00562559,5.46838,97.8702
archive7yr,wedge,7,400,0.47268,0.70214,9327.02,31000,15,inf,0,inf,inf
archive7yr_accepted,wedge,7,0,0,0,2168.21,7206.44,15,0.0891101,11.2221,0.0125508,0.0257196
archive7yr_accepted,wedge,7,30,0.035451,0.052661,2168.21,7206.44,15,0.092469,10.8144,0.0125925,0.0262156
archive7yr_accepted,wedge,7,50,0.059085,0.087768,2168.21,7206.44,15,0.108019,9.25761,0.0131233,0.0288164
archive7yr_accepted,wedge,7,75,0.088628,0.13165,2168.21,7206.44,15,0.157344,6.35552,0.016034,0.043722
archive7yr_accepted,wedge,7,100,0.11817,0.17554,2168.21,7206.44,15,0.272418,3.67083,0.0230958,0.0854849
archive7yr_accepted,wedge,7,110,0.12999,0.19309,2168.21,7206.44,15,0.346882,2.88282,0.0278864,0.113536
archive7yr_accepted,wedge,7,125,0.14771,0.21942,2168.21,7206.44,15,0.532976,1.87626,0.0394066,0.19372
archive7yr_accepted,wedge,7,140,0.16544,0.24575,2168.21,7206.44,15,0.837498,1.19403,0.0590766,0.342941
archive7yr_accepted,wedge,7,150,0.17726,0.2633,2168.21,7206.44,15,1.17648,0.849994,0.0785682,0.513509
archive7yr_accepted,wedge,7,160,0.18907,0.28086,2168.21,7206.44,15,1.63918,0.610062,0.106853,0.766687
archive7yr_accepted,wedge,7,175,0.2068,0.30719,2168.21,7206.44,15,2.95803,0.338063,0.176018,1.46582
archive7yr_accepted,wedge,7,200,0.23634,0.35107,2168.21,7206.44,15,8.09494,0.123534,0.434256,4.45395
archive7yr_accepted,wedge,7,280,0.33088,0.4915,2168.21,7206.44,15,368.683,0.00271236,11.3417,202.988
archive7yr_accepted,wedge,7,400,0.47268,0.70214,2168.21,7206.44,15,inf,0,inf,inf
chime2025_masked,wedge,7,0,0,0,257.95,1474,3,0.449948,2.22248,0.0629565,0.124142
chime2025_masked,wedge,7,30,0.035451,0.052661,257.95,1474,3,0.474947,2.1055,0.0632385,0.126345
chime2025_masked,wedge,7,50,0.059085,0.087768,257.95,1474,3,0.588196,1.70011,0.0672241,0.138037
chime2025_masked,wedge,7,75,0.088628,0.13165,257.95,1474,3,0.954719,1.04743,0.0879618,0.222744
chime2025_masked,wedge,7,100,0.11817,0.17554,257.95,1474,3,1.89053,0.528952,0.141173,0.475667
chime2025_masked,wedge,7,110,0.12999,0.19309,257.95,1474,3,2.55389,0.391559,0.183666,0.686191
chime2025_masked,wedge,7,125,0.14771,0.21942,257.95,1474,3,4.44139,0.225155,0.288775,1.3243
chime2025_masked,wedge,7,140,0.16544,0.24575,257.95,1474,3,8.20123,0.121933,0.519439,2.92414
chime2025_masked,wedge,7,150,0.17726,0.2633,257.95,1474,3,13.3338,0.0749976,0.770839,4.90724
chime2025_masked,wedge,7,160,0.18907,0.28086,257.95,1474,3,22.0763,0.0452974,1.2439,8.66616
chime2025_masked,wedge,7,175,0.2068,0.30719,257.95,1474,3,71.4509,0.0139956,3.19785,31.1173
chime2025_masked,wedge,7,200,0.23634,0.35107,257.95,1474,3,inf,0,inf,inf
chime2025_masked,wedge,7,280,0.33088,0.4915,257.95,1474,3,inf,0,inf,inf
chime2025_masked,wedge,7,400,0.47268,0.70214,257.95,1474,3,inf,0,inf,inf
chime2025,hard,4.9,0,0,0,385,2200,3,0.181261,5.51691,0.0253739,0.0224461
chime2025,hard,4.9,30,0.035451,0.052661,385,2200,3,0.218656,4.5734,0.0272433,0.032717
chime2025,hard,4.9,50,0.059085,0.087768,385,2200,3,0.286032,3.49611,0.0307389,0.0502013
chime2025,hard,4.9,75,0.088628,0.13165,385,2200,3,0.453435,2.20539,0.0392819,0.0908096
chime2025,hard,4.9,100,0.11817,0.17554,385,2200,3,0.799886,1.25018,0.058056,0.187013
chime2025,hard,4.9,110,0.12999,0.19309,385,2200,3,1.02213,0.978349,0.0714079,0.261309
chime2025,hard,4.9,125,0.14771,0.21942,385,2200,3,1.58281,0.631787,0.101512,0.449763
chime2025,hard,4.9,140,0.16544,0.24575,385,2200,3,2.55545,0.39132,0.157173,0.862149
chime2025,hard,4.9,150,0.17726,0.2633,385,2200,3,3.72518,0.268443,0.209812,1.30525
chime2025,hard,4.9,160,0.18907,0.28086,385,2200,3,5.57771,0.179285,0.307551,2.1499
chime2025,hard,4.9,175,0.2068,0.30719,385,2200,3,15.3989,0.0649396,0.657545,6.59556
chime2025,hard,4.9,200,0.23634,0.35107,385,2200,3,inf,0,inf,inf
chime2025,hard,4.9,280,0.33088,0.4915,385,2200,3,inf,0,inf,inf
chime2025,hard,4.9,400,0.47268,0.70214,385,2200,3,inf,0,inf,inf
archive7yr,hard,4.9,0,0,0,9327.02,31000,15,0.0191007,52.3541,0.00274984,0.00239104
archive7yr,hard,4.9,30,0.035451,0.052661,9327.02,31000,15,0.0234046,42.7267,0.00298407,0.00366718
archive7yr,hard,4.9,50,0.059085,0.087768,9327.02,31000,15,0.0295666,33.8219,0.00330111,0.00542911
archive7yr,hard,4.9,75,0.088628,0.13165,9327.02,31000,15,0.0436026,22.9344,0.00406598,0.00957547
archive7yr,hard,4.9,100,0.11817,0.17554,9327.02,31000,15,0.0708198,14.1203,0.00562066,0.0187443
archive7yr,hard,4.9,110,0.12999,0.19309,9327.02,31000,15,0.0874605,11.4337,0.00662882,0.0251689
archive7yr,hard,4.9,125,0.14771,0.21942,9327.02,31000,15,0.124503,8.03196,0.00871624,0.0402571
archive7yr,hard,4.9,140,0.16544,0.24575,9327.02,31000,15,0.180863,5.52905,0.0119683,0.0655939
archive7yr,hard,4.9,150,0.17726,0.2633,9327.02,31000,15,0.237594,4.20887,0.0150366,0.0926501
archive7yr,hard,4.9,160,0.18907,0.28086,9327.02,31000,15,0.311309,3.21225,0.0193675,0.13313
archive7yr,hard,4.9,175,0.2068,0.30719,9327.02,31000,15,0.49592,2.01645,0.0284242,0.230932
archive7yr,hard,4.9,200,0.23634,0.35107,9327.02,31000,15,1.09233,0.915478,0.0562476,0.571182
archive7yr,hard,4.9,280,0.33088,0.4915,9327.02,31000,15,23.0773,0.0433326,0.69414,13.0639
archive7yr,hard,4.9,400,0.47268,0.70214,9327.02,31000,15,inf,0,inf,inf
archive7yr_accepted,hard,4.9,0,0,0,2168.21,7206.44,15,0.039616,25.2424,0.00570332,0.00495916
archive7yr_accepted,hard,4.9,30,0.035451,0.052661,2168.21,7206.44,15,0.0485424,20.6005,0.00618913,0.00760594
archive7yr_accepted,hard,4.9,50,0.059085,0.087768,2168.21,7206.44,15,0.0613228,16.3071,0.00684669,0.0112603
archive7yr_accepted,hard,4.9,75,0.088628,0.13165,2168.21,7206.44,15,0.0904342,11.0578,0.00843306,0.0198601
archive7yr_accepted,hard,4.9,100,0.11817,0.17554,2168.21,7206.44,15,0.146884,6.80808,0.0116576,0.0388768
archive7yr_accepted,hard,4.9,110,0.12999,0.19309,2168.21,7206.44,15,0.181398,5.51274,0.0137485,0.0522018
archive7yr_accepted,hard,4.9,125,0.14771,0.21942,2168.21,7206.44,15,0.258225,3.87259,0.018078,0.0834956
archive7yr_accepted,hard,4.9,140,0.16544,0.24575,2168.21,7206.44,15,0.37512,2.66581,0.0248228,0.136046
archive7yr_accepted,hard,4.9,150,0.17726,0.2633,2168.21,7206.44,15,0.492783,2.02929,0.0311867,0.192161
archive7yr_accepted,hard,4.9,160,0.18907,0.28086,2168.21,7206.44,15,0.645672,1.54877,0.0401693,0.276118
archive7yr_accepted,hard,4.9,175,0.2068,0.30719,2168.21,7206.44,15,1.02857,0.972227,0.0589534,0.478965
archive7yr_accepted,hard,4.9,200,0.23634,0.35107,2168.21,7206.44,15,2.26554,0.441395,0.116661,1.18466
archive7yr_accepted,hard,4.9,280,0.33088,0.4915,2168.21,7206.44,15,47.8637,0.0208927,1.43968,27.0952
archive7yr_accepted,hard,4.9,400,0.47268,0.70214,2168.21,7206.44,15,inf,0,inf,inf
chime2025_masked,hard,4.9,0,0,0,257.95,1474,3,0.221445,4.51579,0.0309991,0.0274223
chime2025_masked,hard,4.9,30,0.035451,0.052661,257.95,1474,3,0.26713,3.74349,0.033283,0.0399702
chime2025_masked,hard,4.9,50,0.059085,0.087768,257.95,1474,3,0.349444,2.86169,0.0375536,0.0613306
chime2025_masked,hard,4.9,75,0.088628,0.13165,257.95,1474,3,0.553958,1.80519,0.0479905,0.110942
chime2025_masked,hard,4.9,100,0.11817,0.17554,257.95,1474,3,0.977217,1.02331,0.0709267,0.228473
chime2025_masked,hard,4.9,110,0.12999,0.19309,257.95,1474,3,1.24873,0.800813,0.0872386,0.31924
chime2025_masked,hard,4.9,125,0.14771,0.21942,257.95,1474,3,1.93371,0.51714,0.124017,0.549473
chime2025_masked,hard,4.9,140,0.16544,0.24575,257.95,1474,3,3.12198,0.320309,0.192017,1.05328
chime2025_masked,hard,4.9,150,0.17726,0.2633,257.95,1474,3,4.55104,0.21973,0.256326,1.59462
chime2025_masked,hard,4.9,160,0.18907,0.28086,257.95,1474,3,6.81426,0.146751,0.375733,2.62652
chime2025_masked,hard,4.9,175,0.2068,0.30719,257.95,1474,3,18.8128,0.0531554,0.803319,8.05776
chime2025_masked,hard,4.9,200,0.23634,0.35107,257.95,1474,3,inf,0,inf,inf
chime2025_masked,hard,4.9,280,0.33088,0.4915,257.95,1474,3,inf,0,inf,inf
chime2025_masked,hard,4.9,400,0.47268,0.70214,257.95,1474,3,inf,0,inf,inf
