config,cut,sigma_nl_mpc,tau_cut_ns,zbin,z_center,kpar_min_h,sigma_apar,sigma_aperp
archive7yr,hard,7,75,1.8000-1.9000,1.85,0.10874,0.0213714,0.0520619
archive7yr,hard,7,75,1.9000-2.0400,1.97,0.10598,0.0191853,0.0504088
archive7yr,hard,7,75,2.0400-2.2000,2.12,0.10286,0.0190309,0.0517049
archive7yr,hard,7,75,2.2000-2.3550,2.2775,0.0999,0.0207229,0.0574994
archive7yr,hard,7,75,2.3550-2.5100,2.4325,0.097251,0.0219634,0.0628111
archive7yr,hard,7,100,0.8000-0.9000,0.85,0.19936,0.0288715,0.104362
archive7yr,hard,7,100,0.9000-1.0000,0.95,0.19053,0.0299776,0.09568
archive7yr,hard,7,100,1.0000-1.1000,1.05,0.18287,0.0290851,0.0886227
archive7yr,hard,7,100,1.1000-1.2000,1.15,0.17616,0.0279032,0.0844972
archive7yr,hard,7,100,1.2000-1.3000,1.25,0.17023,0.0270458,0.0837555
archive7yr,hard,7,100,1.3000-1.4000,1.35,0.16493,0.0281526,0.0904896
archive7yr,hard,7,100,1.4000-1.5000,1.45,0.16017,0.0288019,0.087322
archive7yr,hard,7,100,1.5000-1.6000,1.55,0.15585,0.0298602,0.0934807
archive7yr,hard,7,100,1.6000-1.7000,1.65,0.15191,0.0298957,0.100912
archive7yr,hard,7,100,1.7000-1.8000,1.75,0.14831,0.0297296,0.0967562
archive7yr,hard,7,100,1.8000-1.9000,1.85,0.14498,0.0308848,0.105785
archive7yr,hard,7,100,1.9000-2.0400,1.97,0.14131,0.0264154,0.0979886
archive7yr,hard,7,100,2.0400-2.2000,2.12,0.13715,0.0261833,0.100836
archive7yr,hard,7,100,2.2000-2.3550,2.2775,0.1332,0.0280466,0.107992
archive7yr,hard,7,100,2.3550-2.5100,2.4325,0.12967,0.0305807,0.130551
archive7yr,hard,7,110,0.8000-0.9000,0.85,0.21929,0.0441222,0.217302
archive7yr,hard,7,110,0.9000-1.0000,0.95,0.20958,0.0369408,0.135698
archive7yr,hard,7,110,1.0000-1.1000,1.05,0.20116,0.0354776,0.130684
archive7yr,hard,7,110,1.1000-1.2000,1.15,0.19378,0.0357268,0.121991
archive7yr,hard,7,110,1.2000-1.3000,1.25,0.18725,0.0369428,0.132165
archive7yr,hard,7,110,1.3000-1.4000,1.35,0.18142,0.0345564,0.118866
archive7yr,hard,7,110,1.4000-1.5000,1.45,0.17618,0.0351668,0.132111
archive7yr,hard,7,110,1.5000-1.6000,1.55,0.17143,0.0334036,0.118158
archive7yr,hard,7,110,1.6000-1.7000,1.65,0.16711,0.0350917,0.132655
archive7yr,hard,7,110,1.7000-1.8000,1.75,0.16314,0.0367466,0.142373
archive7yr,hard,7,110,1.8000-1.9000,1.85,0.15948,0.0381025,0.144683
archive7yr,hard,7,110,1.9000-2.0400,1.97,0.15544,0.0334358,0.129212
archive7yr,hard,7,110,2.0400-2.2000,2.12,0.15086,0.0318937,0.139108
archive7yr,hard,7,110,2.2000-2.3550,2.2775,0.14652,0.0337084,0.151678
archive7yr,hard,7,110,2.3550-2.5100,2.4325,0.14264,0.0333218,0.154511
archive7yr,hard,7,125,0.8000-0.9000,0.85,0.2492,0.0844419,0.679332
archive7yr,hard,7,125,0.9000-1.0000,0.95,0.23816,0.0575689,0.292594
archive7yr,hard,7,125,1.0000-1.1000,1.05,0.22859,0.0588168,0.262939
archive7yr,hard,7,125,1.1000-1.2000,1.15,0.2202,0.0585209,0.251765
archive7yr,hard,7,125,1.2000-1.3000,1.25,0.21278,0.0513003,0.208039
archive7yr,hard,7,125,1.3000-1.4000,1.35,0.20616,0.0485036,0.224169
archive7yr,hard,7,125,1.4000-1.5000,1.45,0.20021,0.0479348,0.200739
archive7yr,hard,7,125,1.5000-1.6000,1.55,0.19481,0.0503499,0.225244
archive7yr,hard,7,125,1.6000-1.7000,1.65,0.18989,0.0518875,0.23284
archive7yr,hard,7,125,1.7000-1.8000,1.75,0.18538,0.0504939,0.221966
archive7yr,hard,7,125,1.8000-1.9000,1.85,0.18123,0.050092,0.232716
archive7yr,hard,7,125,1.9000-2.0400,1.97,0.17664,0.0434646,0.222242
archive7yr,hard,7,125,2.0400-2.2000,2.12,0.17144,0.0394795,0.195603
archive7yr,hard,7,125,2.2000-2.3550,2.2775,0.1665,0.0434666,0.237974
archive7yr,hard,7,125,2.3550-2.5100,2.4325,0.16209,0.0472619,0.282623
archive7yr,hard,7,140,0.8000-0.9000,0.85,0.2791,0.253692,5.40188
archive7yr,hard,7,140,0.9000-1.0000,0.95,0.26674,0.11228,0.844026
archive7yr,hard,7,140,1.0000-1.1000,1.05,0.25602,0.108857,0.617073
archive7yr,hard,7,140,1.1000-1.2000,1.15,0.24663,0.0966921,0.478794
archive7yr,hard,7,140,1.2000-1.3000,1.25,0.23832,0.0781064,0.444222
archive7yr,hard,7,140,1.3000-1.4000,1.35,0.2309,0.0779292,0.377166
archive7yr,hard,7,140,1.4000-1.5000,1.45,0.22423,0.0813889,0.425665
archive7yr,hard,7,140,1.5000-1.6000,1.55,0.21819,0.0770304,0.365083
archive7yr,hard,7,140,1.6000-1.7000,1.65,0.21268,0.0709233,0.364811
archive7yr,hard,7,140,1.7000-1.8000,1.75,0.20763,0.0706127,0.401966
archive7yr,hard,7,140,1.8000-1.9000,1.85,0.20297,0.0708734,0.413885
archive7yr,hard,7,140,1.9000-2.0400,1.97,0.19784,0.05847,0.329277
archive7yr,hard,7,140,2.0400-2.2000,2.12,0.19201,0.0607683,0.37831
archive7yr,hard,7,140,2.2000-2.3550,2.2775,0.18648,0.062213,0.382995
archive7yr,hard,7,140,2.3550-2.5100,2.4325,0.18154,0.0605663,0.384112
archive7yr,hard,7,150,0.8000-0.9000,0.85,0.29904,inf,inf
archive7yr,hard,7,150,0.9000-1.0000,0.95,0.28579,0.258402,3.03723
archive7yr,hard,7,150,1.0000-1.1000,1.05,0.27431,0.136809,0.920221
archive7yr,hard,7,150,1.1000-1.2000,1.15,0.26424,0.137575,0.902806
archive7yr,hard,7,150,1.2000-1.3000,1.25,0.25534,0.13289,0.721185
archive7yr,hard,7,150,1.3000-1.4000,1.35,0.24739,0.120146,0.71084
archive7yr,hard,7,150,1.4000-1.5000,1.45,0.24025,0.0968694,0.537527
archive7yr,hard,7,150,1.5000-1.6000,1.55,0.23377,0.0981068,0.601422
archive7yr,hard,7,150,1.6000-1.7000,1.65,0.22787,0.0994741,0.561174
archive7yr,hard,7,150,1.7000-1.8000,1.75,0.22246,0.100051,0.560824
archive7yr,hard,7,150,1.8000-1.9000,1.85,0.21747,0.0999216,0.609712
archive7yr,hard,7,150,1.9000-2.0400,1.97,0.21197,0.0772105,0.523472
archive7yr,hard,7,150,2.0400-2.2000,2.12,0.20572,0.0687264,0.458609
archive7yr,hard,7,150,2.2000-2.3550,2.2775,0.1998,0.0758976,0.578433
archive7yr,hard,7,150,2.3550-2.5100,2.4325,0.1945,0.0791526,0.585026
archive7yr,hard,7,160,0.8000-0.9000,0.85,0.31897,inf,inf
archive7yr,hard,7,160,0.9000-1.0000,0.95,0.30484,0.795861,13.5809
archive7yr,hard,7,160,1.0000-1.1000,1.05,0.29259,0.295604,2.43033
archive7yr,hard,7,160,1.1000-1.2000,1.15,0.28186,0.250314,1.56849
archive7yr,hard,7,160,1.2000-1.3000,1.25,0.27236,0.174924,1.34964
archive7yr,hard,7,160,1.3000-1.4000,1.35,0.26389,0.156666,1.00148
archive7yr,hard,7,160,1.4000-1.5000,1.45,0.25626,0.159869,0.924329
archive7yr,hard,7,160,1.5000-1.6000,1.55,0.24936,0.151098,0.870437
archive7yr,hard,7,160,1.6000-1.7000,1.65,0.24306,0.14799,0.935293
archive7yr,hard,7,160,1.7000-1.8000,1.75,0.23729,0.123904,0.913907
archive7yr,hard,7,160,1.8000-1.9000,1.85,0.23197,0.119504,0.809749
archive7yr,hard,7,160,1.9000-2.0400,1.97,0.2261,0.10395,0.765341
archive7yr,hard,7,160,2.0400-2.2000,2.12,0.21944,0.101963,0.781298
archive7yr,hard,7,160,2.2000-2.3550,2.2775,0.21312,0.097988,0.710929
archive7yr,hard,7,160,2.3550-2.5100,2.4325,0.20747,0.0939105,0.86213
archive7yr,hard,7,175,0.8000-0.9000,0.85,0.34887,inf,inf
archive7yr,hard,7,175,0.9000-1.0000,0.95,0.33342,inf,inf
archive7yr,hard,7,175,1.0000-1.1000,1.05,0.32002,1.03924,30.2978
archive7yr,hard,7,175,1.1000-1.2000,1.15,0.30828,0.434451,5.44769
archive7yr,hard,7,175,1.2000-1.3000,1.25,0.2979,0.401393,4.11661
archive7yr,hard,7,175,1.3000-1.4000,1.35,0.28863,0.427236,3.47045
archive7yr,hard,7,175,1.4000-1.5000,1.45,0.28029,0.305233,2.02807
archive7yr,hard,7,175,1.5000-1.6000,1.55,0.27274,0.219704,1.70202
archive7yr,hard,7,175,1.6000-1.7000,1.65,0.26585,0.218064,1.60512
archive7yr,hard,7,175,1.7000-1.8000,1.75,0.25954,0.216858,1.64206
archive7yr,hard,7,175,1.8000-1.9000,1.85,0.25372,0.226401,1.77607
archive7yr,hard,7,175,1.9000-2.0400,1.97,0.2473,0.168346,1.29086
archive7yr,hard,7,175,2.0400-2.2000,2.12,0.24001,0.143636,1.23594
archive7yr,hard,7,175,2.2000-2.3550,2.2775,0.2331,0.154648,1.5152
archive7yr,hard,7,175,2.3550-2.5100,2.4325,0.22692,0.152479,1.40732
archive7yr,hard,7,200,0.8000-0.9000,0.85,0.39871,inf,inf
archive7yr,hard,7,200,0.9000-1.0000,0.95,0.38105,inf,inf
archive7yr,hard,7,200,1.0000-1.1000,1.05,0.36574,inf,inf
archive7yr,hard,7,200,1.1000-1.2000,1.15,0.35233,inf,inf
archive7yr,hard,7,200,1.2000-1.3000,1.25,0.34045,2.10665,116.898
archive7yr,hard,7,200,1.3000-1.4000,1.35,0.32986,1.6074,18.858
archive7yr,hard,7,200,1.4000-1.5000,1.45,0.32033,1.09241,10.2151
archive7yr,hard,7,200,1.5000-1.6000,1.55,0.3117,0.579866,6.20171
archive7yr,hard,7,200,1.6000-1.7000,1.65,0.30383,0.496703,5.15181
archive7yr,hard,7,200,1.7000-1.8000,1.75,0.29661,0.557389,4.96942
archive7yr,hard,7,200,1.8000-1.9000,1.85,0.28996,0.568495,5.48805
archive7yr,hard,7,200,1.9000-2.0400,1.97,0.28263,0.426054,3.79215
archive7yr,hard,7,200,2.0400-2.2000,2.12,0.2743,0.337499,3.55732
archive7yr,hard,7,200,2.2000-2.3550,2.2775,0.2664,0.328673,3.77996
archive7yr,hard,7,200,2.3550-2.5100,2.4325,0.25934,0.339349,3.66162
archive7yr,hard,7,280,0.8000-0.9000,0.85,0.5582,inf,inf
archive7yr,hard,7,280,0.9000-1.0000,0.95,0.53348,inf,inf
archive7yr,hard,7,280,1.0000-1.1000,1.05,0.51204,inf,inf
archive7yr,hard,7,280,1.1000-1.2000,1.15,0.49326,inf,inf
archive7yr,hard,7,280,1.2000-1.3000,1.25,0.47664,inf,inf
archive7yr,hard,7,280,1.3000-1.4000,1.35,0.4618,inf,inf
archive7yr,hard,7,280,1.4000-1.5000,1.45,0.44846,inf,inf
archive7yr,hard,7,280,1.5000-1.6000,1.55,0.43638,inf,inf
archive7yr,hard,7,280,1.6000-1.7000,1.65,0.42536,inf,inf
archive7yr,hard,7,280,1.7000-1.8000,1.75,0.41526,inf,inf
archive7yr,hard,7,280,1.8000-1.9000,1.85,0.40595,inf,inf
archive7yr,hard,7,280,1.9000-2.0400,1.97,0.39568,32.9735,441.669
archive7yr,hard,7,280,2.0400-2.2000,2.12,0.38402,12.8052,156.037
archive7yr,hard,7,280,2.2000-2.3550,2.2775,0.37296,6.01323,129.186
archive7yr,hard,7,280,2.3550-2.5100,2.4325,0.36307,5.61968,101.411
archive7yr,hard,7,400,0.8000-0.9000,0.85,0.79743,inf,inf
archive7yr,hard,7,400,0.9000-1.0000,0.95,0.76211,inf,inf
archive7yr,hard,7,400,1.0000-1.1000,1.05,0.73149,inf,inf
archive7yr,hard,7,400,1.1000-1.2000,1.15,0.70465,inf,inf
archive7yr,hard,7,400,1.2000-1.3000,1.25,0.68091,inf,inf
archive7yr,hard,7,400,1.3000-1.4000,1.35,0.65972,inf,inf
archive7yr,hard,7,400,1.4000-1.5000,1.45,0.64066,inf,inf
archive7yr,hard,7,400,1.5000-1.6000,1.55,0.6234,inf,inf
archive7yr,hard,7,400,1.6000-1.7000,1.65,0.60766,inf,inf
archive7yr,hard,7,400,1.7000-1.8000,1.75,0.59323,inf,inf
archive7yr,hard,7,400,1.8000-1.9000,1.85,0.57993,inf,inf
archive7yr,hard,7,400,1.9000-2.0400,1.97,0.56525,inf,inf
archive7yr,hard,7,400,2.0400-2.2000,2.12,0.5486,inf,inf
archive7yr,hard,7,400,2.2000-2.3550,2.2775,0.5328,inf,inf
archive7yr,hard,7,400,2.3550-2.5100,2.4325,0.51867,inf,inf
archive7yr_accepted,hard,7,0,0.8000-0.9000,0.85,0,0.0208941,0.0142229
archive7yr_accepted,hard,7,0,0.9000-1.0000,0.95,0,0.0213346,0.0149601
archive7yr_accepted,hard,7,0,1.0000-1.1000,1.05,0,0.0219129,0.0154862
archive7yr_accepted,hard,7,0,1.1000-1.2000,1.15,0,0.0224943,0.0160288
archive7yr_accepted,hard,7,0,1.2000-1.3000,1.25,0,0.0233361,0.0172776
archive7yr_accepted,hard,7,0,1.3000-1.4000,1.35,0,0.0243022,0.018743
archive7yr_accepted,hard,7,0,1.4000-1.5000,1.45,0,0.0251633,0.0197618
archive7yr_accepted,hard,7,0,1.5000-1.6000,1.55,0,0.0262339,0.0213136
archive7yr_accepted,hard,7,0,1.6000-1.7000,1.65,0,0.0273488,0.0229218
archive7yr_accepted,hard,7,0,1.7000-1.8000,1.75,0,0.0285397,0.0244607
archive7yr_accepted,hard,7,0,1.8000-1.9000,1.85,0,0.0300774,0.0277875
archive7yr_accepted,hard,7,0,1.9000-2.0400,1.97,0,0.0267321,0.0256604
archive7yr_accepted,hard,7,0,2.0400-2.2000,2.12,0,0.0265203,0.0255373
archive7yr_accepted,hard,7,0,2.2000-2.3550,2.2775,0,0.0292089,0.0310545
archive7yr_accepted,hard,7,0,2.3550-2.5100,2.4325,0,0.0310267,0.0340762
archive7yr_accepted,hard,7,30,0.8000-0.9000,0.85,0.059807,0.0228286,0.0240436
archive7yr_accepted,hard,7,30,0.9000-1.0000,0.95,0.057158,0.0232939,0.0241616
archive7yr_accepted,hard,7,30,1.0000-1.1000,1.05,0.054861,0.0237972,0.0244095
archive7yr_accepted,hard,7,30,1.1000-1.2000,1.15,0.052849,0.0247057,0.0262706
archive7yr_accepted,hard,7,30,1.2000-1.3000,1.25,0.051068,0.0256098,0.0280146
archive7yr_accepted,hard,7,30,1.3000-1.4000,1.35,0.049479,0.0262936,0.0282646
archive7yr_accepted,hard,7,30,1.4000-1.5000,1.45,0.04805,0.0275324,0.0310728
archive7yr_accepted,hard,7,30,1.5000-1.6000,1.55,0.046755,0.028574,0.0329383
archive7yr_accepted,hard,7,30,1.6000-1.7000,1.65,0.045574,0.0300532,0.036695
archive7yr_accepted,hard,7,30,1.7000-1.8000,1.75,0.044492,0.0312244,0.0386451
archive7yr_accepted,hard,7,30,1.8000-1.9000,1.85,0.043494,0.0323455,0.0400028
archive7yr_accepted,hard,7,30,1.9000-2.0400,1.97,0.042394,0.0292572,0.039337
archive7yr_accepted,hard,7,30,2.0400-2.2000,2.12,0.041145,0.0290287,0.040414
archive7yr_accepted,hard,7,30,2.2000-2.3550,2.2775,0.03996,0.0315963,0.0455388
archive7yr_accepted,hard,7,30,2.3550-2.5100,2.4325,0.0389,0.0337062,0.051001
archive7yr_accepted,hard,7,50,0.8000-0.9000,0.85,0.099678,0.0258298,0.0376746
archive7yr_accepted,hard,7,50,0.9000-1.0000,0.95,0.095264,0.0265517,0.0387401
archive7yr_accepted,hard,7,50,1.0000-1.1000,1.05,0.091436,0.0272058,0.0391799
archive7yr_accepted,hard,7,50,1.1000-1.2000,1.15,0.088081,0.0279941,0.0407755
archive7yr_accepted,hard,7,50,1.2000-1.3000,1.25,0.085114,0.0285913,0.0411711
archive7yr_accepted,hard,7,50,1.3000-1.4000,1.35,0.082465,0.0297079,0.0450203
archive7yr_accepted,hard,7,50,1.4000-1.5000,1.45,0.080083,0.0306838,0.0473853
archive7yr_accepted,hard,7,50,1.5000-1.6000,1.55,0.077925,0.0319137,0.0505594
archive7yr_accepted,hard,7,50,1.6000-1.7000,1.65,0.075957,0.0330966,0.0526694
archive7yr_accepted,hard,7,50,1.7000-1.8000,1.75,0.074153,0.0349503,0.0592222
archive7yr_accepted,hard,7,50,1.8000-1.9000,1.85,0.072491,0.0362713,0.0630356
archive7yr_accepted,hard,7,50,1.9000-2.0400,1.97,0.070657,0.0319305,0.0552964
archive7yr_accepted,hard,7,50,2.0400-2.2000,2.12,0.068574,0.0322196,0.059915
archive7yr_accepted,hard,7,50,2.2000-2.3550,2.2775,0.0666,0.0351804,0.0690312
archive7yr_accepted,hard,7,50,2.3550-2.5100,2.4325,0.064834,0.0376427,0.0771016
archive7yr_accepted,hard,7,75,0.8000-0.9000,0.85,0.14952,0.0361076,0.0794603
archive7yr_accepted,hard,7,75,0.9000-1.0000,0.95,0.1429,0.0356473,0.077325
archive7yr_accepted,hard,7,75,1.0000-1.1000,1.05,0.13715,0.0354681,0.0752972
archive7yr_accepted,hard,7,75,1.1000-1.2000,1.15,0.13212,0.0363426,0.076774
archive7yr_accepted,hard,7,75,1.2000-1.3000,1.25,0.12767,0.0382116,0.08272
archive7yr_accepted,hard,7,75,1.3000-1.4000,1.35,0.1237,0.0389613,0.0841059
archive7yr_accepted,hard,7,75,1.4000-1.5000,1.45,0.12012,0.0404357,0.0916319
archive7yr_accepted,hard,7,75,1.5000-1.6000,1.55,0.11689,0.0402359,0.08928
archive7yr_accepted,hard,7,75,1.6000-1.7000,1.65,0.11394,0.0418601,0.100295
archive7yr_accepted,hard,7,75,1.7000-1.8000,1.75,0.11123,0.0428927,0.103585
archive7yr_accepted,hard,7,75,1.8000-1.9000,1.85,0.10874,0.0443255,0.107979
archive7yr_accepted,hard,7,75,1.9000-2.0400,1.97,0.10598,0.0397915,0.104551
archive7yr_accepted,hard,7,75,2.0400-2.2000,2.12,0.10286,0.0394711,0.107239
archive7yr_accepted,hard,7,75,2.2000-2.3550,2.2775,0.0999,0.0429805,0.119257
archive7yr_accepted,hard,7,75,2.3550-2.5100,2.4325,0.097251,0.0455533,0.130274
archive7yr_accepted,hard,7,100,0.8000-0.9000,0.85,0.19936,0.059881,0.216452
archive7yr_accepted,hard,7,100,0.9000-1.0000,0.95,0.19053,0.0621753,0.198446
archive7yr_accepted,hard,7,100,1.0000-1.1000,1.05,0.18287,0.0603242,0.183808
archive7yr_accepted,hard,7,100,1.1000-1.2000,1.15,0.17616,0.0578727,0.175252
archive7yr_accepted,hard,7,100,1.2000-1.3000,1.25,0.17023,0.0560946,0.173714
archive7yr_accepted,hard,7,100,1.3000-1.4000,1.35,0.16493,0.0583901,0.187681
archive7yr_accepted,hard,7,100,1.4000-1.5000,1.45,0.16017,0.0597368,0.181111
archive7yr_accepted,hard,7,100,1.5000-1.6000,1.55,0.15585,0.0619318,0.193884
archive7yr_accepted,hard,7,100,1.6000-1.7000,1.65,0.15191,0.0620054,0.209298
archive7yr_accepted,hard,7,100,1.7000-1.8000,1.75,0.14831,0.0616609,0.200678
